case	series	mz	intensity
21_LGEHNIDVLEGNEQFINAAK_z3	avg_mono_p1	758.38560	1.427157e-1
21_LGEHNIDVLEGNEQFINAAK_z3	avg_mono_p1	758.72005	4.844121e-2
21_LGEHNIDVLEGNEQFINAAK_z3	avg_mono_p1	759.05450	1.424778e-2
21_LGEHNIDVLEGNEQFINAAK_z3	avg_mono_p1	759.38896	3.710886e-3
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.39343	1.300053e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.41023	6.509921e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.59583	9.148588e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.62012	1.052839e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.64471	4.691401e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.66193	8.568819e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.66321	5.378806e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.69843	1.129211e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.73926	1.257159e8
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.78146	2.376748e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.78836	9.933542e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.80383	3.398969e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.88055	6.138781e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	761.95422	2.278529e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.02090	2.010094e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.03235	2.998641e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.03992	9.399597e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.07025	1.211281e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.07339	1.337480e8
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.11469	2.593964e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.12634	4.434218e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.13660	5.083278e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.15939	1.531482e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.24457	4.856156e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.30273	2.103608e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.33170	1.792613e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.33344	2.037680e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.35150	7.643783e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.35492	3.608011e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.36548	2.097794e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.40295	1.003921e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.40715	8.640982e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.44794	8.912073e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.49457	8.510149e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.52911	1.010086e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.60217	5.270918e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.63141	4.190328e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.69687	1.318014e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.70599	3.157562e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.74048	4.817864e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.78326	1.219727e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.88062	4.526335e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.88965	1.529357e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.90204	3.585358e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	762.94257	5.900312e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.07239	5.619308e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.07504	1.543551e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.11098	1.750795e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.16376	2.826602e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.18219	8.788358e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.36929	1.743966e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.40821	3.079993e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.50848	2.573291e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.60089	2.915706e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.64423	1.264884e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.66833	6.392377e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.69858	1.822459e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.74259	8.742059e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.76324	7.110631e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.77570	3.966968e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.86795	1.339282e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.87860	2.330763e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.88446	9.760771e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.89966	5.024918e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.91431	2.171476e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.95795	2.932580e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.96722	1.215632e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	763.97498	7.850495e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.00226	8.606235e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.00543	1.854404e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.05438	1.789940e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.07663	2.552335e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.09692	4.149226e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.11511	5.632260e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.15277	2.528502e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.15825	2.324960e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.17480	8.994260e4
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.24017	6.221969e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_composite	764.33612	8.915876e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	761.40588	1.110637e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	761.69843	3.185099e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	761.73987	6.666029e8
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	761.78131	3.624722e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	761.80383	9.587268e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	761.95422	6.426911e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.02106	2.197321e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.03186	3.824533e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.07336	8.112221e8
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.11469	4.249216e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.12634	1.250733e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.24457	1.369747e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.35492	1.017690e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.36499	2.605075e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.40662	5.332870e8
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.44794	2.513775e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	762.74042	2.576521e8
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.07428	9.999794e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.40808	3.372649e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.50848	7.258328e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.60089	8.224156e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.74298	1.184613e7
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.77570	1.118939e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.87860	6.574244e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	763.95795	8.271751e5
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	764.07715	2.992596e6
22_IITHPNFNGNTLDNDIMLIK_z3	observed_apex	764.15601	1.217174e6
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	762.05958	8.114964e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	762.39403	1.000000e0
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	762.72848	6.975084e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	763.06293	3.530823e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	763.39738	1.427157e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	763.73183	4.844121e-2
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	764.06629	1.424778e-2
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono	764.40074	3.710886e-3
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	761.72512	8.114964e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	762.05958	1.000000e0
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	762.39403	6.975084e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	762.72848	3.530823e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	763.06293	1.427157e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	763.39738	4.844121e-2
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	763.73183	1.424778e-2
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_m1	764.06629	3.710886e-3
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	762.39403	8.114964e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	762.72848	1.000000e0
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	763.06293	6.975084e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	763.39738	3.530823e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	763.73183	1.427157e-1
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	764.06629	4.844121e-2
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	764.40074	1.424778e-2
22_IITHPNFNGNTLDNDIMLIK_z3	avg_mono_p1	764.73519	3.710886e-3
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.76819	3.683810e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.79456	6.962838e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.89008	3.774444e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.93304	1.950836e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.97937	9.523076e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.00232	6.717651e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.02408	2.353479e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.06177	1.005303e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.06989	9.880621e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.10442	3.718275e8
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.21667	8.201856e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.23737	1.198159e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.24463	5.356714e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.31757	8.793303e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.43883	5.084470e8
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.46027	9.848868e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.52118	9.688019e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.54611	5.715767e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.60486	1.129913e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.70850	7.558907e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.71887	1.062491e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.73108	6.423365e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.74005	1.951707e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.77280	3.200947e8
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.79852	1.928553e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.81787	5.906972e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.82220	1.437147e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.84778	3.511586e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.96710	1.511224e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.06531	1.186480e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.10718	1.708470e8
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.16089	1.830683e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.17377	4.317897e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.20160	7.592080e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.23303	8.982774e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.31921	2.319386e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.38544	1.608536e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.44151	4.822830e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.52185	1.127270e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.54321	6.700093e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.56238	4.285567e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.65454	1.050289e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.67590	1.634732e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.69354	9.497512e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.69879	9.075683e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.71967	8.046357e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.75684	8.684547e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.77592	1.800816e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.79614	1.745206e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.82776	5.455095e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.92505	7.338125e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.94763	9.563276e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.97034	1.467909e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.05145	1.816845e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.06375	2.111461e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.07019	5.599504e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.10962	2.735511e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.15991	4.845080e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.25244	1.783245e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.27155	9.730165e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.31073	1.874054e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.33691	2.081395e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.34448	1.028405e6
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.38666	2.163211e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.41364	5.827010e5
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.42651	1.092877e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.44281	4.142829e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.52486	1.827197e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.66791	1.310597e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.69177	3.286932e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	775.76819	1.451074e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.02460	2.382184e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.10449	4.386235e9
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.43866	5.179813e9
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.73108	2.530201e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.77283	3.545700e9
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.10706	1.805396e9
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.44141	6.577201e8
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.56238	1.688110e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.77606	2.809626e8
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.82776	2.148793e7
23_AVVQDPALKPLALVYGEATSR_z3	observed_apex	778.11023	6.702929e7
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	776.42504	7.878775e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	776.75949	1.000000e0
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	777.09395	7.150866e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	777.42840	3.703650e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	777.76285	1.530326e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	778.09730	5.307975e-2
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	778.43175	1.595198e-2
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	778.76620	4.245217e-3
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono	779.10066	1.016552e-3
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	776.09059	7.878775e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	776.42504	1.000000e0
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	776.75949	7.150866e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	777.09395	3.703650e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	777.42840	1.530326e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	777.76285	5.307975e-2
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	778.09730	1.595198e-2
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	778.43175	4.245217e-3
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	778.76620	1.016552e-3
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	776.75949	7.878775e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	777.09395	1.000000e0
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	777.42840	7.150866e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	777.76285	3.703650e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	778.09730	1.530326e-1
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	778.43175	5.307975e-2
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	778.76620	1.595198e-2
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	779.10066	4.245217e-3
23_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	779.43511	1.016552e-3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	808.99176	2.202619e4
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	809.32562	2.585806e4
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	809.38715	1.088668e5
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	809.66620	8.713345e4
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	810.00024	9.828733e4
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	810.26666	1.264589e4
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	810.33419	6.683639e4
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	810.66864	6.261586e3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_composite	811.00378	7.551478e3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_apex	809.32544	1.421952e5
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_apex	809.66595	8.027143e5
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_apex	809.99988	1.131076e6
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_apex	810.33508	3.214882e5
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_apex	810.66864	1.579316e5
24_GGGGGGYGSGGSSYGSGGGSYG_z3	observed_apex	811.00378	1.904657e5
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	809.65741	7.526455e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	809.99186	1.000000e0
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	810.32631	7.440632e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	810.66076	3.999128e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	810.99522	1.712769e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	811.32967	6.155351e-2
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	811.66412	1.916642e-2
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	811.99857	5.285635e-3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono	812.33302	1.311895e-3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	809.32296	7.741704e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	809.65741	1.000000e0
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	809.99186	7.264231e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	810.32631	3.818993e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	810.66076	1.601324e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	810.99522	5.636484e-2
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	811.32967	1.719265e-2
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	811.66412	4.644779e-3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_m1	811.99857	1.129348e-3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	809.99186	7.526455e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	810.32631	1.000000e0
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	810.66076	7.440632e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	810.99522	3.999128e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	811.32967	1.712769e-1
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	811.66412	6.155351e-2
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	811.99857	1.916642e-2
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	812.33302	5.285635e-3
24_GGGGGGYGSGGSSYGSGGGSYG_z3	avg_mono_p1	812.66747	1.311895e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	825.94330	2.529502e5
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	826.04989	1.659922e6
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	826.38153	7.661722e5
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	826.38412	1.230205e6
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	826.44519	1.300757e5
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	826.71799	2.213893e6
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	826.94745	1.612109e5
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	827.05136	1.430833e6
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	827.38794	5.715626e4
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	827.43292	1.404896e5
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	827.43463	2.201482e6
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	828.15405	8.884913e4
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	826.38153	1.626082e7
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	826.71753	1.850123e7
25_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_apex	827.05206	9.099353e6
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	826.04104	7.526455e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	826.37549	1.000000e0
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	826.70995	7.440632e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	827.04440	3.999128e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	827.37885	1.712769e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	827.71330	6.155351e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	828.04775	1.916642e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	828.38220	5.285635e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono	828.71666	1.311895e-3
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	825.70659	7.526455e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	826.04104	1.000000e0
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	826.37549	7.440632e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	826.70995	3.999128e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	827.04440	1.712769e-1
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	827.37885	6.155351e-2
25_MVNNGHSFNVEYDDSQDKAVLK_z3	avg_mono_m1	827.71330	1.916642e-2
