case	scan_offset	one_based_scan	rt	mz	intensity
15_VGEFSGANK_z2	1	3330	10.6767	455.73492	1.481112e5
15_VGEFSGANK_z2	1	3330	10.6767	455.80762	1.193146e5
15_VGEFSGANK_z2	1	3330	10.6767	456.19455	1.136065e5
15_VGEFSGANK_z2	1	3330	10.6767	456.21735	2.414811e5
15_VGEFSGANK_z2	1	3330	10.6767	456.28674	9.812576e4
15_VGEFSGANK_z2	1	3330	10.6767	456.31070	1.257359e5
15_VGEFSGANK_z2	1	3330	10.6767	456.40649	1.643990e5
15_VGEFSGANK_z2	1	3330	10.6767	457.06128	6.737875e5
15_VGEFSGANK_z2	1	3330	10.6767	457.21353	7.245191e5
15_VGEFSGANK_z2	1	3330	10.6767	457.25290	1.127257e5
15_VGEFSGANK_z2	1	3330	10.6767	457.28180	1.032936e5
15_VGEFSGANK_z2	1	3330	10.6767	457.55408	8.879988e4
15_VGEFSGANK_z2	1	3330	10.6767	457.80505	1.468616e5
16_YENEVALR_z2	-1	4341	11.8490	497.25967	1.611402e8
16_YENEVALR_z2	-1	4341	11.8490	498.26236	2.129105e7
16_YENEVALR_z2	-1	4341	11.8490	498.94684	1.266072e7
16_YENEVALR_z2	0	4357	11.8652	497.25955	1.631071e8
16_YENEVALR_z2	0	4357	11.8652	498.26184	1.795714e7
16_YENEVALR_z2	0	4357	11.8652	499.27502	1.090583e7
16_YENEVALR_z2	0	4357	11.8652	499.30396	1.299533e7
16_YENEVALR_z2	1	4363	11.8740	497.25964	1.614163e8
16_YENEVALR_z2	1	4363	11.8740	498.26184	1.687748e7
17_QSPVDIDTK_z2	-1	4111	11.5815	522.93951	2.681618e6
17_QSPVDIDTK_z2	-1	4111	11.5815	523.18964	1.091937e6
17_QSPVDIDTK_z2	-1	4111	11.5815	523.26727	2.073099e6
17_QSPVDIDTK_z2	-1	4111	11.5815	523.29059	3.662146e8
17_QSPVDIDTK_z2	-1	4111	11.5815	523.79211	1.743929e8
17_QSPVDIDTK_z2	-1	4111	11.5815	524.23523	1.033853e6
17_QSPVDIDTK_z2	-1	4111	11.5815	524.29333	5.333800e7
17_QSPVDIDTK_z2	-1	4111	11.5815	524.65961	8.023568e6
17_QSPVDIDTK_z2	-1	4111	11.5815	524.79443	1.114327e7
17_QSPVDIDTK_z2	-1	4111	11.5815	524.86017	2.041700e7
17_QSPVDIDTK_z2	-1	4111	11.5815	525.06067	1.542532e7
17_QSPVDIDTK_z2	-1	4111	11.5815	525.26093	5.149028e6
17_QSPVDIDTK_z2	-1	4111	11.5815	525.29620	1.987282e6
17_QSPVDIDTK_z2	-1	4111	11.5815	525.46399	1.573852e6
17_QSPVDIDTK_z2	-1	4111	11.5815	525.66364	1.582170e6
17_QSPVDIDTK_z2	-1	4111	11.5815	525.80133	9.126051e6
17_QSPVDIDTK_z2	-1	4111	11.5815	526.30280	6.179934e6
17_QSPVDIDTK_z2	0	4126	11.5979	522.64130	1.433120e6
17_QSPVDIDTK_z2	0	4126	11.5979	522.68860	5.777371e5
17_QSPVDIDTK_z2	0	4126	11.5979	522.79395	6.554124e5
17_QSPVDIDTK_z2	0	4126	11.5979	522.93964	5.269042e5
17_QSPVDIDTK_z2	0	4126	11.5979	523.18732	1.164020e6
17_QSPVDIDTK_z2	0	4126	11.5979	523.26715	5.085994e6
17_QSPVDIDTK_z2	0	4126	11.5979	523.27197	1.865687e6
17_QSPVDIDTK_z2	0	4126	11.5979	523.29059	7.268804e8
17_QSPVDIDTK_z2	0	4126	11.5979	523.69342	6.076402e5
17_QSPVDIDTK_z2	0	4126	11.5979	523.70343	5.707647e5
17_QSPVDIDTK_z2	0	4126	11.5979	523.76843	2.301586e6
17_QSPVDIDTK_z2	0	4126	11.5979	523.77295	1.703246e6
17_QSPVDIDTK_z2	0	4126	11.5979	523.79163	3.642979e8
17_QSPVDIDTK_z2	0	4126	11.5979	523.81470	1.723717e6
17_QSPVDIDTK_z2	0	4126	11.5979	524.29297	1.041957e8
17_QSPVDIDTK_z2	0	4126	11.5979	524.46179	6.417454e5
17_QSPVDIDTK_z2	0	4126	11.5979	524.65948	1.496520e7
17_QSPVDIDTK_z2	0	4126	11.5979	524.79456	2.455066e7
17_QSPVDIDTK_z2	0	4126	11.5979	524.85992	2.254588e7
17_QSPVDIDTK_z2	0	4126	11.5979	524.98041	6.488176e5
17_QSPVDIDTK_z2	0	4126	11.5979	525.06061	1.374810e7
17_QSPVDIDTK_z2	0	4126	11.5979	525.09363	9.163998e5
17_QSPVDIDTK_z2	0	4126	11.5979	525.26062	5.997145e6
17_QSPVDIDTK_z2	0	4126	11.5979	525.29498	3.560821e6
17_QSPVDIDTK_z2	0	4126	11.5979	525.30750	2.624878e6
17_QSPVDIDTK_z2	0	4126	11.5979	525.46216	3.649349e6
17_QSPVDIDTK_z2	0	4126	11.5979	525.66296	7.229227e5
17_QSPVDIDTK_z2	0	4126	11.5979	525.80054	3.947904e6
17_QSPVDIDTK_z2	0	4126	11.5979	525.86273	6.788007e5
17_QSPVDIDTK_z2	0	4126	11.5979	526.26678	1.230567e6
17_QSPVDIDTK_z2	0	4126	11.5979	526.30237	1.355908e6
17_QSPVDIDTK_z2	1	4142	11.6144	522.63910	6.895560e5
17_QSPVDIDTK_z2	1	4142	11.6144	522.68835	1.041419e6
17_QSPVDIDTK_z2	1	4142	11.6144	523.26703	2.074739e6
17_QSPVDIDTK_z2	1	4142	11.6144	523.27185	8.063044e5
17_QSPVDIDTK_z2	1	4142	11.6144	523.29053	1.967158e8
17_QSPVDIDTK_z2	1	4142	11.6144	523.76849	1.048544e6
17_QSPVDIDTK_z2	1	4142	11.6144	523.79193	1.010854e8
17_QSPVDIDTK_z2	1	4142	11.6144	524.29346	2.908636e7
17_QSPVDIDTK_z2	1	4142	11.6144	524.65948	4.777382e6
17_QSPVDIDTK_z2	1	4142	11.6144	524.79449	6.751106e6
17_QSPVDIDTK_z2	1	4142	11.6144	524.86023	7.040710e6
17_QSPVDIDTK_z2	1	4142	11.6144	525.06049	6.386945e6
17_QSPVDIDTK_z2	1	4142	11.6144	525.26135	1.173764e6
17_QSPVDIDTK_z2	1	4142	11.6144	525.29596	1.297284e6
17_QSPVDIDTK_z2	1	4142	11.6144	525.30823	4.029632e6
17_QSPVDIDTK_z2	1	4142	11.6144	525.46088	1.811859e6
17_QSPVDIDTK_z2	1	4142	11.6144	525.75616	6.381754e5
17_QSPVDIDTK_z2	1	4142	11.6144	526.22284	6.126526e5
17_QSPVDIDTK_z2	1	4142	11.6144	526.24225	5.503512e5
17_QSPVDIDTK_z2	1	4142	11.6144	526.25586	3.441075e5
17_QSPVDIDTK_z2	1	4142	11.6144	526.26727	1.037472e7
17_QSPVDIDTK_z2	1	4142	11.6144	526.31183	1.636600e6
18_SLIGRSDLNGK_z2	-1	4744	12.3000	601.09290	4.482073e5
18_SLIGRSDLNGK_z2	-1	4744	12.3000	601.34015	4.253124e6
18_SLIGRSDLNGK_z2	-1	4744	12.3000	602.04004	3.789062e5
18_SLIGRSDLNGK_z2	-1	4744	12.3000	602.34369	1.739009e6
18_SLIGRSDLNGK_z2	-1	4744	12.3000	602.95441	5.211452e5
18_SLIGRSDLNGK_z2	-1	4744	12.3000	603.15607	4.338534e5
18_SLIGRSDLNGK_z2	-1	4744	12.3000	604.30573	3.690442e5
18_SLIGRSDLNGK_z2	-1	4744	12.3000	604.33636	5.958266e5
18_SLIGRSDLNGK_z2	-1	4744	12.3000	604.35101	1.463930e6
18_SLIGRSDLNGK_z2	0	4759	12.3159	601.83600	7.153670e6
18_SLIGRSDLNGK_z2	0	4759	12.3159	602.33752	2.609529e6
18_SLIGRSDLNGK_z2	0	4759	12.3159	602.83911	1.973419e6
18_SLIGRSDLNGK_z2	0	4759	12.3159	603.15613	1.138324e6
18_SLIGRSDLNGK_z2	0	4759	12.3159	603.79803	8.098360e5
18_SLIGRSDLNGK_z2	0	4759	12.3159	604.35132	1.106381e7
18_SLIGRSDLNGK_z2	0	4759	12.3159	605.07959	7.435866e5
18_SLIGRSDLNGK_z2	1	4775	12.3325	601.09314	1.031158e6
18_SLIGRSDLNGK_z2	1	4775	12.3325	601.83588	7.125993e6
18_SLIGRSDLNGK_z2	1	4775	12.3325	602.33777	4.175704e6
18_SLIGRSDLNGK_z2	1	4775	12.3325	602.83923	2.553536e6
18_SLIGRSDLNGK_z2	1	4775	12.3325	603.30005	1.392628e6
18_SLIGRSDLNGK_z2	1	4775	12.3325	604.35144	1.119814e7
19_LLEACTFHKP_z2	-1	6997	14.7323	629.12408	6.829914e7
19_LLEACTFHKP_z2	-1	6997	14.7323	629.25494	5.794980e5
19_LLEACTFHKP_z2	-1	6997	14.7323	629.28668	3.376685e6
19_LLEACTFHKP_z2	-1	6997	14.7323	629.75690	4.462927e5
19_LLEACTFHKP_z2	-1	6997	14.7323	629.78900	8.956409e5
19_LLEACTFHKP_z2	-1	6997	14.7323	629.82208	2.954011e7
19_LLEACTFHKP_z2	-1	6997	14.7323	630.12708	1.442886e7
19_LLEACTFHKP_z2	-1	6997	14.7323	630.32361	2.389556e7
19_LLEACTFHKP_z2	-1	6997	14.7323	630.67035	7.218728e6
19_LLEACTFHKP_z2	-1	6997	14.7323	630.79675	5.480439e5
19_LLEACTFHKP_z2	-1	6997	14.7323	630.82452	8.799123e6
19_LLEACTFHKP_z2	-1	6997	14.7323	631.00513	7.600386e6
19_LLEACTFHKP_z2	-1	6997	14.7323	631.11993	1.851013e7
19_LLEACTFHKP_z2	-1	6997	14.7323	631.29700	9.100772e5
19_LLEACTFHKP_z2	-1	6997	14.7323	631.32410	2.054524e6
19_LLEACTFHKP_z2	-1	6997	14.7323	631.33984	3.590054e6
19_LLEACTFHKP_z2	-1	6997	14.7323	631.67242	1.155166e6
19_LLEACTFHKP_z2	-1	6997	14.7323	631.79303	5.646769e5
19_LLEACTFHKP_z2	-1	6997	14.7323	631.82690	9.820040e5
19_LLEACTFHKP_z2	-1	6997	14.7323	632.12256	3.685940e6
19_LLEACTFHKP_z2	-1	6997	14.7323	632.35748	5.598488e6
19_LLEACTFHKP_z2	-1	6997	14.7323	633.11597	1.513234e6
19_LLEACTFHKP_z2	0	7013	14.7490	629.12408	5.203929e7
19_LLEACTFHKP_z2	0	7013	14.7490	629.28693	6.911744e6
19_LLEACTFHKP_z2	0	7013	14.7490	629.78906	2.101470e6
19_LLEACTFHKP_z2	0	7013	14.7490	629.82208	1.019851e8
19_LLEACTFHKP_z2	0	7013	14.7490	630.12689	1.222485e7
19_LLEACTFHKP_z2	0	7013	14.7490	630.32355	6.259581e7
19_LLEACTFHKP_z2	0	7013	14.7490	630.66998	7.828624e5
19_LLEACTFHKP_z2	0	7013	14.7490	630.82440	2.347425e7
19_LLEACTFHKP_z2	0	7013	14.7490	631.00500	1.972415e6
19_LLEACTFHKP_z2	0	7013	14.7490	631.11981	1.413470e7
19_LLEACTFHKP_z2	0	7013	14.7490	631.29736	9.756116e5
19_LLEACTFHKP_z2	0	7013	14.7490	631.32507	5.302033e6
19_LLEACTFHKP_z2	0	7013	14.7490	631.67291	9.096947e5
19_LLEACTFHKP_z2	0	7013	14.7490	631.79315	1.066363e6
19_LLEACTFHKP_z2	0	7013	14.7490	631.82654	1.132248e6
19_LLEACTFHKP_z2	0	7013	14.7490	632.12329	3.172273e6
19_LLEACTFHKP_z2	0	7013	14.7490	632.32812	8.800005e5
19_LLEACTFHKP_z2	0	7013	14.7490	632.35736	5.070800e6
19_LLEACTFHKP_z2	0	7013	14.7490	632.79492	7.198977e5
19_LLEACTFHKP_z2	0	7013	14.7490	633.09570	9.398569e5
19_LLEACTFHKP_z2	0	7013	14.7490	633.11560	1.654321e6
19_LLEACTFHKP_z2	1	7029	14.7654	629.04822	3.320484e5
19_LLEACTFHKP_z2	1	7029	14.7654	629.10834	5.379086e5
19_LLEACTFHKP_z2	1	7029	14.7654	629.12390	2.538239e7
19_LLEACTFHKP_z2	1	7029	14.7654	629.28613	3.190653e6
19_LLEACTFHKP_z2	1	7029	14.7654	629.34808	6.720946e5
19_LLEACTFHKP_z2	1	7029	14.7654	629.78888	1.382988e6
19_LLEACTFHKP_z2	1	7029	14.7654	629.82184	4.717165e7
19_LLEACTFHKP_z2	1	7029	14.7654	630.10742	4.142615e5
19_LLEACTFHKP_z2	1	7029	14.7654	630.12671	4.679152e6
19_LLEACTFHKP_z2	1	7029	14.7654	630.29065	3.845490e5
19_LLEACTFHKP_z2	1	7029	14.7654	630.32330	3.117406e7
19_LLEACTFHKP_z2	1	7029	14.7654	630.55963	3.271445e5
19_LLEACTFHKP_z2	1	7029	14.7654	630.66949	4.819017e5
19_LLEACTFHKP_z2	1	7029	14.7654	630.79547	4.864152e5
19_LLEACTFHKP_z2	1	7029	14.7654	630.82416	1.287184e7
19_LLEACTFHKP_z2	1	7029	14.7654	630.98254	4.327316e5
19_LLEACTFHKP_z2	1	7029	14.7654	631.11981	5.699082e6
19_LLEACTFHKP_z2	1	7029	14.7654	631.32520	4.113480e6
19_LLEACTFHKP_z2	1	7029	14.7654	631.82440	1.238745e6
19_LLEACTFHKP_z2	1	7029	14.7654	632.12274	1.936546e6
19_LLEACTFHKP_z2	1	7029	14.7654	632.29565	5.907371e5
19_LLEACTFHKP_z2	1	7029	14.7654	632.35706	1.275950e6
19_LLEACTFHKP_z2	1	7029	14.7654	632.38409	9.985070e5
19_LLEACTFHKP_z2	1	7029	14.7654	632.77979	4.241889e5
19_LLEACTFHKP_z2	1	7029	14.7654	633.09625	5.970046e5
19_LLEACTFHKP_z2	1	7029	14.7654	633.11395	3.349079e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	745.87970	3.945652e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	746.15131	8.204071e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	746.36389	2.321681e7
20_GTFAALSELHCDK_z2	-1	6711	14.4266	746.88019	7.858089e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	747.15039	5.613082e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	747.36719	8.409586e6
20_GTFAALSELHCDK_z2	-1	6711	14.4266	747.72729	4.455239e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	748.14697	5.065420e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	748.36920	2.083956e6
20_GTFAALSELHCDK_z2	-1	6711	14.4266	748.39471	5.823240e6
20_GTFAALSELHCDK_z2	-1	6711	14.4266	749.15057	2.156496e6
20_GTFAALSELHCDK_z2	-1	6711	14.4266	749.37103	4.986227e5
20_GTFAALSELHCDK_z2	-1	6711	14.4266	749.39819	2.897118e6
20_GTFAALSELHCDK_z2	0	6726	14.4427	745.91211	2.902395e6
20_GTFAALSELHCDK_z2	0	6726	14.4427	746.06598	5.147020e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	746.15088	1.275292e6
20_GTFAALSELHCDK_z2	0	6726	14.4427	746.36383	5.134210e7
20_GTFAALSELHCDK_z2	0	6726	14.4427	746.41473	1.506959e6
20_GTFAALSELHCDK_z2	0	6726	14.4427	746.43622	7.745172e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	746.72571	3.734998e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	746.72974	3.737944e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	747.36707	1.910068e7
20_GTFAALSELHCDK_z2	0	6726	14.4427	748.14679	5.183100e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	748.36987	3.656319e6
20_GTFAALSELHCDK_z2	0	6726	14.4427	748.39478	1.891454e7
20_GTFAALSELHCDK_z2	0	6726	14.4427	748.72980	8.006700e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	749.06238	3.911013e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	749.14929	1.455862e6
20_GTFAALSELHCDK_z2	0	6726	14.4427	749.36987	6.348664e5
20_GTFAALSELHCDK_z2	0	6726	14.4427	749.39819	8.727189e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	745.88184	4.702865e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	745.91278	5.071512e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.03992	7.682069e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.15057	8.466774e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.36383	2.262201e7
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.41473	1.722121e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.43384	3.610491e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.72540	3.764777e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.86078	1.050103e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	746.91339	5.805391e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	747.06091	6.627358e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	747.13397	4.898492e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	747.15234	3.508320e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	747.30377	4.119601e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	747.36713	9.621997e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	748.37006	1.815237e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	748.39490	1.056369e7
20_GTFAALSELHCDK_z2	1	6741	14.4587	748.73047	5.485506e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	749.06329	1.055218e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	749.15033	1.073323e6
20_GTFAALSELHCDK_z2	1	6741	14.4587	749.37610	4.219068e5
20_GTFAALSELHCDK_z2	1	6741	14.4587	749.39819	5.296236e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.07153	1.677045e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.09454	1.471228e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.15961	9.260901e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.25165	1.320015e7
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.34241	1.868618e7
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.43262	1.760908e7
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.52319	1.982907e7
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.61401	1.081564e7
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.70502	1.224375e7
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.79633	9.792831e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.85925	7.132168e5
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.88806	3.229914e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.92285	8.436231e5
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	774.97821	4.355862e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	775.16302	2.013690e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	775.34985	2.419291e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	775.70197	1.418076e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	775.79730	1.208983e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	775.88837	1.716702e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	776.25128	9.478966e5
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	776.34082	9.307721e5
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	776.40765	1.085566e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	776.42926	1.446382e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	776.61786	8.298074e5
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	776.97937	1.600448e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	777.43292	1.224001e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	777.73334	1.064029e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	777.83606	8.948281e5
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	777.97266	9.282858e5
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	778.07001	1.919124e6
21_VKEGMNIVEAMER_z2	-1	7740	15.5185	778.15820	1.496559e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.03015	6.142948e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.06622	9.888423e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.08618	6.632855e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.16040	1.898804e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.25214	2.336031e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.34290	3.957586e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.43280	2.447298e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.52466	2.334669e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.61664	3.208613e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.70673	2.727832e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.79614	2.043662e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.88965	2.076295e7
21_VKEGMNIVEAMER_z2	0	7756	15.5352	774.98022	9.920796e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	775.22351	5.631118e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	775.70593	4.546680e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	775.88550	6.709711e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	776.06909	4.966508e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	776.22974	5.295946e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	776.42743	6.065558e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	776.75391	4.934652e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	777.09479	7.410309e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	777.14056	7.265950e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	777.16113	3.898905e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	777.25745	6.655934e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	777.63892	4.470678e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	777.70471	4.779360e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	777.93231	7.073914e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	778.07117	5.238142e6
21_VKEGMNIVEAMER_z2	0	7756	15.5352	778.15039	4.367359e6
21_VKEGMNIVEAMER_z2	1	7772	15.5516	774.15991	2.461141e7
21_VKEGMNIVEAMER_z2	1	7772	15.5516	774.25049	3.931126e7
21_VKEGMNIVEAMER_z2	1	7772	15.5516	774.34131	4.069604e7
21_VKEGMNIVEAMER_z2	1	7772	15.5516	774.52313	3.636220e7
21_VKEGMNIVEAMER_z2	1	7772	15.5516	774.61139	1.789950e7
21_VKEGMNIVEAMER_z2	1	7772	15.5516	774.79724	2.368715e7
21_VKEGMNIVEAMER_z2	1	7772	15.5516	775.65796	8.015245e6
21_VKEGMNIVEAMER_z2	1	7772	15.5516	775.68091	9.664420e6
21_VKEGMNIVEAMER_z2	1	7772	15.5516	775.92334	9.761346e6
21_VKEGMNIVEAMER_z2	1	7772	15.5516	778.04584	7.294146e6
22_EIEIDIEPTDKVER_z2	-1	6802	14.5243	864.94452	7.629868e6
22_EIEIDIEPTDKVER_z2	-1	6802	14.5243	865.44653	7.617503e6
22_EIEIDIEPTDKVER_z2	-1	6802	14.5243	867.72675	3.244892e6
22_EIEIDIEPTDKVER_z2	0	6818	14.5409	864.94415	2.962165e7
22_EIEIDIEPTDKVER_z2	0	6818	14.5409	865.44604	3.954843e7
22_EIEIDIEPTDKVER_z2	0	6818	14.5409	865.94672	1.569426e7
22_EIEIDIEPTDKVER_z2	0	6818	14.5409	868.21991	1.340532e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.23169	1.720919e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.27893	4.716232e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.43909	1.288313e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.55090	1.504951e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.59009	2.954050e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.66699	1.173032e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.89124	9.491902e5
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.95740	2.544248e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1134.99963	1.672980e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1135.08862	3.475672e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1135.13855	1.133626e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1135.59241	5.508232e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1135.63721	1.863356e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1135.80835	1.546899e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1135.93091	1.181758e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.00623	1.424478e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.09485	3.801293e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.16980	1.222124e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.43347	1.510233e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.59167	2.160109e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.73804	1.215468e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.87219	1.728425e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1136.96509	1.668373e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1137.05933	1.441709e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1137.16235	1.749116e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1137.59558	2.571407e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1137.73669	4.064354e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1137.94971	2.682899e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1138.05566	1.254049e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	-1	8784	16.6785	1138.20972	2.780280e6
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1135.08813	2.101548e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1135.35547	2.042086e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1135.59131	4.730738e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1135.73669	3.369216e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1135.94641	2.907832e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1137.13611	1.450271e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1137.17358	1.835800e7
23_YGDFGTAAQQPDGLAVVGVFLK_z2	0	8800	16.6950	1137.26392	1.811354e7
