case	scan_offset	one_based_scan	rt	mz	intensity
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.77283	2.483051e8
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	776.81787	1.603449e6
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.06531	3.220705e6
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.10706	1.272157e8
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.38531	1.643832e6
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.44147	3.839420e7
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.69354	2.578103e6
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	777.77563	1.474296e7
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.06714	1.715663e6
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.10901	2.806397e6
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.41364	1.581744e6
12_AVVQDPALKPLALVYGEATSR_z3	-1	7911	15.6967	778.52423	4.334279e6
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	775.76819	1.451074e7
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.02460	2.382184e7
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.10449	4.386235e9
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.43866	5.179813e9
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.73108	2.530201e7
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	776.77283	3.545700e9
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.10706	1.805396e9
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.44141	6.577201e8
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.56238	1.688110e7
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.77606	2.809626e8
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	777.82776	2.148793e7
12_AVVQDPALKPLALVYGEATSR_z3	0	7927	15.7134	778.11023	6.702929e7
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.06177	6.141110e6
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.10431	6.232500e8
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.31757	5.371576e6
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.43860	8.530287e8
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	776.77277	5.491798e8
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.10724	2.682150e8
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.23303	5.487318e6
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.44165	1.062110e8
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.75684	5.305140e6
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	777.77606	3.325730e7
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	778.25244	1.089333e7
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	778.34448	6.282232e6
12_AVVQDPALKPLALVYGEATSR_z3	1	7939	15.7266	778.52502	1.252155e7
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	846.39221	7.766667e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	846.73193	3.090082e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	846.75092	6.532687e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.06049	5.837520e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.08496	8.274728e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.39569	6.315228e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.41913	4.925278e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.43976	2.355209e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	847.75354	3.193197e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	848.08612	1.434900e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	848.42328	4.196436e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	-1	6132	13.7937	848.44330	6.768491e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.08466	1.232374e7
13_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.41736	7.344589e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.43927	8.736674e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	847.75201	1.007896e7
13_KSVDDYQECYLAMVPSHAVVAR_z3	0	6148	13.8102	848.38354	3.372788e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.06525	1.128358e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.40265	2.766829e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.44037	1.418530e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	847.90552	2.172654e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	848.40405	3.617217e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	1	6163	13.8265	848.90515	2.353452e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.06659	3.772508e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.39655	7.790051e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.68585	7.905114e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	851.73553	1.460397e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.06958	2.099575e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.11835	8.599339e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.40356	1.669993e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.45245	6.035819e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	852.73761	8.127011e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	853.07159	3.700620e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	853.40582	1.417095e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	5637	13.2687	853.73950	4.675805e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	851.40155	2.530590e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	851.68634	6.354793e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	851.73517	1.152968e10
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	852.06946	1.531390e10
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	852.40344	1.132094e10
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	852.73755	6.437557e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.07166	2.624105e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.40546	9.473078e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.43408	2.921489e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.43842	1.931333e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	0	5651	13.2837	853.73969	3.397028e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.39807	6.046585e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.68658	5.919217e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.69531	2.954581e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	851.73499	8.337478e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.06909	1.063126e10
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.35449	5.382928e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.40320	8.307260e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	852.73737	4.328524e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	853.07129	1.893706e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	853.40533	5.595148e8
14_MVNNGHSFNVEYDDSQDKAVLK_z3	1	5667	13.2999	853.73920	1.762912e8
15_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	950.95453	3.184467e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	951.15906	3.365375e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	951.44403	3.510399e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	953.00061	7.026314e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	-1	9984	18.8942	953.50189	7.891474e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	950.91376	5.236150e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.14728	4.261445e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.46997	4.155331e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.51294	1.296005e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	951.84595	1.405356e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.18030	1.366670e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.44391	5.788464e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.51593	1.438289e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.62378	4.875552e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.84918	1.227659e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	952.97742	2.819264e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.00098	3.305579e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.17987	5.552416e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.45123	4.959040e5
15_TLNFNAEGEPELLMLANWRPAQ_z3	0	10000	18.9110	953.50269	2.813139e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	1	10016	18.9277	952.16907	2.428565e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	1	10016	18.9277	952.99261	2.999298e6
15_TLNFNAEGEPELLMLANWRPAQ_z3	1	10016	18.9277	953.49353	2.976298e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.19183	5.739562e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.50580	3.218506e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.84100	3.732370e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	965.99872	3.875668e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.17535	6.573979e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.25110	4.274839e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.50958	5.896828e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.60077	3.198982e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.84357	3.758331e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	966.99847	9.910514e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.13770	2.986533e6
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.17682	1.910577e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.50946	1.150411e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8878	16.7725	967.84247	7.473566e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	965.50269	2.414296e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	965.76392	2.858075e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	965.84131	5.869978e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.17554	9.540310e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.50970	8.058339e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.76569	2.688640e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	966.84381	4.838644e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.17792	2.584646e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.35010	3.177473e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.51239	9.490535e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	0	8891	16.7861	967.84552	3.784473e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.45886	1.747933e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.59674	1.680668e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.62195	3.349234e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	965.84100	4.510110e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.17511	6.968582e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.50916	5.713801e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.58282	1.895822e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.78918	1.696702e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.79388	2.425903e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	966.84326	3.406409e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.17725	1.930834e9
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.46918	1.624470e7
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.51129	7.687699e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.84534	2.026068e8
16_TLNFNAEGEPELLMLANWRPAQ_z3	1	8908	16.8023	967.99695	3.207104e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1055.54639	1.227053e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1055.74548	7.656372e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1055.88977	2.672071e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1055.94873	6.730120e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1056.22461	3.169136e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1056.39966	8.064396e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1056.55847	3.407609e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1056.89294	2.392870e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1057.00220	9.014624e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1057.21179	8.461568e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1057.68054	1.918432e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1057.74097	6.462016e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1058.21204	8.997933e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	-1	8599	16.4870	1058.35486	7.778184e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1055.55151	3.920363e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1055.68311	2.060625e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1055.74573	5.810787e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1055.80127	3.040459e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1055.89111	6.340690e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.04248	2.208273e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.08264	3.773694e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.15674	1.045825e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.16907	2.355696e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.22498	1.090954e9
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.29138	4.935270e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.47534	2.118282e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.48987	5.053548e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.55847	9.756576e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.78748	2.974549e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.82495	3.181525e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1056.89197	6.660436e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.07288	2.324054e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.22583	3.259083e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.29578	1.630691e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.38696	1.340449e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.41992	1.598290e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.48804	4.172747e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.55994	1.534420e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.73914	1.669507e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1057.89404	5.116464e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1058.07349	2.909797e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1058.22815	1.939630e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	0	8615	16.5032	1058.31531	1.533634e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1055.54272	5.705419e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1055.68164	3.963360e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1055.89038	3.647529e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1056.07971	4.133915e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1056.22437	5.773618e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1056.45471	5.282170e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1056.55884	5.608449e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1056.70544	8.584054e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1056.89258	3.833887e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1057.22668	2.010152e8
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1057.56079	8.739650e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1057.61206	3.898638e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1057.89465	3.112726e7
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1058.22693	8.484435e6
17_TLNFNAEGEPELLMLANWRPAQ_z3	1	8631	16.5196	1058.47156	6.654575e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1067.81543	3.481544e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1067.94531	1.655435e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1068.15271	3.971728e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1068.48975	4.796856e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	-1	7642	15.4136	1068.82178	4.138674e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1066.81726	2.506186e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.09106	1.974489e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.14954	4.348988e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.48328	2.511494e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.59265	2.439127e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1067.81763	1.940259e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.09387	1.450162e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.14685	1.079997e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.48401	1.180005e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.59509	4.900254e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1068.82007	1.862741e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	0	7658	15.4304	1069.09790	2.120078e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1066.81934	2.155384e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.09143	2.866067e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.15100	3.332645e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.48352	7.778708e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.59302	2.920987e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1067.81604	4.279382e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.09399	1.496113e7
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.15332	2.463282e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.48438	1.964234e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.59473	9.208419e6
18_DSCQGDSGGPVVCNGQLQGIVS_z3	1	7673	15.4464	1068.86597	2.614050e6
19_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1186.22668	5.598348e6
19_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1186.56152	8.904836e6
19_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1186.89661	2.317931e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1187.23108	8.064369e6
19_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1187.56616	1.458217e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1187.90027	4.166206e6
19_MVNNGHSFNVEYDDSQDKAVLK_z3	-1	6802	14.5243	1188.61511	2.437079e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1186.22876	5.059780e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1186.56299	1.219609e8
19_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1186.89722	8.359330e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1187.23206	7.983473e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1187.56580	3.741736e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1187.90161	2.008259e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	0	6818	14.5409	1188.61487	7.500142e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	1	6835	14.5574	1186.23083	2.841643e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	1	6835	14.5574	1186.89661	5.493110e7
19_MVNNGHSFNVEYDDSQDKAVLK_z3	1	6835	14.5574	1187.23035	2.985337e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1281.23584	9.244492e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1281.56897	1.126288e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1281.90356	2.221642e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1282.23706	1.962544e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1282.57129	1.728915e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	-1	6802	14.5243	1282.90735	5.619098e6
20_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1281.23340	4.119905e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1281.56860	5.201268e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1281.90222	3.337326e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1282.23682	3.089083e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1282.57446	1.477751e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	0	6818	14.5409	1282.90295	1.672069e7
20_SAYPGQITSNMFCAGYLEGGKD_z3	1	6835	14.5574	1282.61609	2.014700e7
21_HNGPEHWHKDFPIANGER_z4	0	4357	11.8652	542.75720	1.376597e7
21_HNGPEHWHKDFPIANGER_z4	0	4357	11.8652	543.26105	1.654315e7
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.51233	1.357612e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.76373	3.198471e8
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.78900	1.224315e6
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.80133	5.356342e5
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.81152	4.034442e5
22_HNGPEHWHKDFPIANGER|HNG_z4	-1	4474	12.0053	546.92853	4.284160e6
