case	series	mz	intensity
07_TAGWNIPMGLLYSK_z2	observed_apex	797.41577	1.560190e7
07_TAGWNIPMGLLYSK_z2	observed_apex	797.46838	3.539106e6
07_TAGWNIPMGLLYSK_z2	observed_apex	797.62762	1.967937e6
07_TAGWNIPMGLLYSK_z2	observed_apex	797.83893	2.251934e6
07_TAGWNIPMGLLYSK_z2	observed_apex	797.91730	1.169522e7
07_TAGWNIPMGLLYSK_z2	observed_apex	798.16357	2.230429e6
07_TAGWNIPMGLLYSK_z2	observed_apex	798.41907	4.650882e6
07_TAGWNIPMGLLYSK_z2	observed_apex	798.46362	2.272276e6
07_TAGWNIPMGLLYSK_z2	observed_apex	798.48181	3.423673e7
07_TAGWNIPMGLLYSK_z2	observed_apex	798.54816	3.486135e6
07_TAGWNIPMGLLYSK_z2	observed_apex	798.56970	2.038251e6
07_TAGWNIPMGLLYSK_z2	observed_apex	798.92010	2.581128e6
07_TAGWNIPMGLLYSK_z2	observed_apex	798.98309	2.938846e7
07_TAGWNIPMGLLYSK_z2	observed_apex	799.23303	2.582222e6
07_TAGWNIPMGLLYSK_z2	observed_apex	799.27032	6.573198e6
07_TAGWNIPMGLLYSK_z2	observed_apex	799.48492	1.241581e7
07_TAGWNIPMGLLYSK_z2	observed_apex	799.91003	2.050231e6
07_TAGWNIPMGLLYSK_z2	observed_apex	799.98651	3.882798e6
07_TAGWNIPMGLLYSK_z2	observed_apex	800.28583	2.192058e6
07_TAGWNIPMGLLYSK_z2	observed_apex	800.31537	5.065476e6
07_TAGWNIPMGLLYSK_z2	avg_mono	797.40833	1.000000e0
07_TAGWNIPMGLLYSK_z2	avg_mono	797.91000	8.441294e-1
07_TAGWNIPMGLLYSK_z2	avg_mono	798.41168	4.399776e-1
07_TAGWNIPMGLLYSK_z2	avg_mono	798.91336	1.705619e-1
07_TAGWNIPMGLLYSK_z2	avg_mono	799.41504	5.325445e-2
07_TAGWNIPMGLLYSK_z2	avg_mono	799.91671	1.399332e-2
07_TAGWNIPMGLLYSK_z2	avg_mono	800.41839	3.186045e-3
07_TAGWNIPMGLLYSK_z2	avg_mono_m1	796.90665	1.000000e0
07_TAGWNIPMGLLYSK_z2	avg_mono_m1	797.40833	8.441294e-1
07_TAGWNIPMGLLYSK_z2	avg_mono_m1	797.91000	4.399776e-1
07_TAGWNIPMGLLYSK_z2	avg_mono_m1	798.41168	1.705619e-1
07_TAGWNIPMGLLYSK_z2	avg_mono_m1	798.91336	5.325445e-2
07_TAGWNIPMGLLYSK_z2	avg_mono_m1	799.41504	1.399332e-2
07_TAGWNIPMGLLYSK_z2	avg_mono_m1	799.91671	3.186045e-3
07_TAGWNIPMGLLYSK_z2	avg_mono_p1	797.91000	1.000000e0
07_TAGWNIPMGLLYSK_z2	avg_mono_p1	798.41168	8.441294e-1
07_TAGWNIPMGLLYSK_z2	avg_mono_p1	798.91336	4.399776e-1
07_TAGWNIPMGLLYSK_z2	avg_mono_p1	799.41504	1.705619e-1
07_TAGWNIPMGLLYSK_z2	avg_mono_p1	799.91671	5.325445e-2
07_TAGWNIPMGLLYSK_z2	avg_mono_p1	800.41839	1.399332e-2
07_TAGWNIPMGLLYSK_z2	avg_mono_p1	800.92007	3.186045e-3
08_DSCQGDSGGPVVCSGK_z2	observed_composite	804.82532	2.485373e5
08_DSCQGDSGGPVVCSGK_z2	observed_composite	805.34058	3.518798e6
08_DSCQGDSGGPVVCSGK_z2	observed_composite	805.83929	2.149977e6
08_DSCQGDSGGPVVCSGK_z2	observed_composite	806.34442	1.535857e6
08_DSCQGDSGGPVVCSGK_z2	observed_composite	806.84106	4.975483e5
08_DSCQGDSGGPVVCSGK_z2	observed_apex	805.34003	6.489618e6
08_DSCQGDSGGPVVCSGK_z2	observed_apex	806.84106	2.027167e6
08_DSCQGDSGGPVVCSGK_z2	avg_mono	805.33268	1.000000e0
08_DSCQGDSGGPVVCSGK_z2	avg_mono	805.83435	8.805749e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono	806.33603	4.712243e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono	806.83771	1.870066e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono	807.33939	5.968504e-2
08_DSCQGDSGGPVVCSGK_z2	avg_mono	807.84106	1.601761e-2
08_DSCQGDSGGPVVCSGK_z2	avg_mono	808.34274	3.722191e-3
08_DSCQGDSGGPVVCSGK_z2	avg_mono_m1	804.83100	1.000000e0
08_DSCQGDSGGPVVCSGK_z2	avg_mono_m1	805.33268	8.805749e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono_m1	805.83435	4.712243e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono_m1	806.33603	1.870066e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono_m1	806.83771	5.968504e-2
08_DSCQGDSGGPVVCSGK_z2	avg_mono_m1	807.33939	1.601761e-2
08_DSCQGDSGGPVVCSGK_z2	avg_mono_m1	807.84106	3.722191e-3
08_DSCQGDSGGPVVCSGK_z2	avg_mono_p1	805.83435	1.000000e0
08_DSCQGDSGGPVVCSGK_z2	avg_mono_p1	806.33603	8.805749e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono_p1	806.83771	4.712243e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono_p1	807.33939	1.870066e-1
08_DSCQGDSGGPVVCSGK_z2	avg_mono_p1	807.84106	5.968504e-2
08_DSCQGDSGGPVVCSGK_z2	avg_mono_p1	808.34274	1.601761e-2
08_DSCQGDSGGPVVCSGK_z2	avg_mono_p1	808.84442	3.722191e-3
09_YAAELHLVHWNTK_z3	observed_composite	547.05597	9.200467e5
09_YAAELHLVHWNTK_z3	observed_composite	547.25226	3.614308e7
09_YAAELHLVHWNTK_z3	observed_composite	547.61621	2.376681e7
09_YAAELHLVHWNTK_z3	observed_composite	547.76074	3.201024e5
09_YAAELHLVHWNTK_z3	observed_composite	547.81433	5.697843e6
09_YAAELHLVHWNTK_z3	observed_composite	547.95050	2.605514e7
09_YAAELHLVHWNTK_z3	observed_composite	548.25543	8.849072e6
09_YAAELHLVHWNTK_z3	observed_composite	548.25598	2.681009e6
09_YAAELHLVHWNTK_z3	observed_composite	548.26862	2.417542e5
09_YAAELHLVHWNTK_z3	observed_composite	548.28467	9.902666e6
09_YAAELHLVHWNTK_z3	observed_composite	548.28613	1.237904e6
09_YAAELHLVHWNTK_z3	observed_composite	548.31592	1.348421e6
09_YAAELHLVHWNTK_z3	observed_composite	548.31653	1.397001e6
09_YAAELHLVHWNTK_z3	observed_composite	548.61910	2.586635e6
09_YAAELHLVHWNTK_z3	observed_composite	548.78827	3.635367e5
09_YAAELHLVHWNTK_z3	observed_composite	548.80194	3.299998e6
09_YAAELHLVHWNTK_z3	observed_composite	548.81610	3.465292e5
09_YAAELHLVHWNTK_z3	observed_composite	548.85730	3.876567e5
09_YAAELHLVHWNTK_z3	observed_composite	548.91345	3.451056e5
09_YAAELHLVHWNTK_z3	observed_composite	549.09338	3.222236e5
09_YAAELHLVHWNTK_z3	observed_composite	549.24817	8.113183e5
09_YAAELHLVHWNTK_z3	observed_composite	549.25616	2.188249e6
09_YAAELHLVHWNTK_z3	observed_composite	549.30328	1.042935e6
09_YAAELHLVHWNTK_z3	observed_composite	549.58228	5.217634e5
09_YAAELHLVHWNTK_z3	observed_composite	549.78586	2.307314e7
09_YAAELHLVHWNTK_z3	observed_composite	549.80450	1.058321e6
09_YAAELHLVHWNTK_z3	observed_apex	547.25244	4.103507e7
09_YAAELHLVHWNTK_z3	observed_apex	547.61615	2.829766e7
09_YAAELHLVHWNTK_z3	observed_apex	547.76074	1.345777e6
09_YAAELHLVHWNTK_z3	observed_apex	547.81433	7.984970e6
09_YAAELHLVHWNTK_z3	observed_apex	547.95062	3.022145e7
09_YAAELHLVHWNTK_z3	observed_apex	548.25598	1.127152e7
09_YAAELHLVHWNTK_z3	observed_apex	548.28381	5.329466e6
09_YAAELHLVHWNTK_z3	observed_apex	548.31653	5.873280e6
09_YAAELHLVHWNTK_z3	observed_apex	548.61938	5.162845e6
09_YAAELHLVHWNTK_z3	observed_apex	548.78827	1.528384e6
09_YAAELHLVHWNTK_z3	observed_apex	548.81610	1.456880e6
09_YAAELHLVHWNTK_z3	observed_apex	548.85730	1.629789e6
09_YAAELHLVHWNTK_z3	observed_apex	549.26447	2.128444e6
09_YAAELHLVHWNTK_z3	observed_apex	549.78589	1.386867e7
09_YAAELHLVHWNTK_z3	avg_mono	547.61084	1.000000e0
09_YAAELHLVHWNTK_z3	avg_mono	547.94529	8.805749e-1
09_YAAELHLVHWNTK_z3	avg_mono	548.27975	4.712243e-1
09_YAAELHLVHWNTK_z3	avg_mono	548.61420	1.870066e-1
09_YAAELHLVHWNTK_z3	avg_mono	548.94865	5.968504e-2
09_YAAELHLVHWNTK_z3	avg_mono	549.28310	1.601761e-2
09_YAAELHLVHWNTK_z3	avg_mono	549.61755	3.722191e-3
09_YAAELHLVHWNTK_z3	avg_mono_m1	547.27639	1.000000e0
09_YAAELHLVHWNTK_z3	avg_mono_m1	547.61084	8.805749e-1
09_YAAELHLVHWNTK_z3	avg_mono_m1	547.94529	4.712243e-1
09_YAAELHLVHWNTK_z3	avg_mono_m1	548.27975	1.870066e-1
09_YAAELHLVHWNTK_z3	avg_mono_m1	548.61420	5.968504e-2
09_YAAELHLVHWNTK_z3	avg_mono_m1	548.94865	1.601761e-2
09_YAAELHLVHWNTK_z3	avg_mono_m1	549.28310	3.722191e-3
09_YAAELHLVHWNTK_z3	avg_mono_p1	547.94529	1.000000e0
09_YAAELHLVHWNTK_z3	avg_mono_p1	548.27975	8.805749e-1
09_YAAELHLVHWNTK_z3	avg_mono_p1	548.61420	4.712243e-1
09_YAAELHLVHWNTK_z3	avg_mono_p1	548.94865	1.870066e-1
09_YAAELHLVHWNTK_z3	avg_mono_p1	549.28310	5.968504e-2
09_YAAELHLVHWNTK_z3	avg_mono_p1	549.61755	1.601761e-2
09_YAAELHLVHWNTK_z3	avg_mono_p1	549.95200	3.722191e-3
10_KYAAELHLVHWNTK_z3	observed_composite	579.30811	4.956920e7
10_KYAAELHLVHWNTK_z3	observed_composite	579.62567	1.641491e6
10_KYAAELHLVHWNTK_z3	observed_composite	579.64227	4.389285e7
10_KYAAELHLVHWNTK_z3	observed_composite	579.97583	2.281834e7
10_KYAAELHLVHWNTK_z3	observed_composite	580.31012	2.704268e6
10_KYAAELHLVHWNTK_z3	observed_composite	580.64294	8.727708e6
10_KYAAELHLVHWNTK_z3	observed_composite	581.17474	1.362746e6
10_KYAAELHLVHWNTK_z3	observed_composite	581.31433	1.395554e6
10_KYAAELHLVHWNTK_z3	observed_apex	579.30756	7.158386e7
10_KYAAELHLVHWNTK_z3	observed_apex	579.64166	7.298466e7
10_KYAAELHLVHWNTK_z3	observed_apex	579.97583	3.997050e7
10_KYAAELHLVHWNTK_z3	observed_apex	580.64252	1.374082e7
10_KYAAELHLVHWNTK_z3	observed_apex	581.31433	7.333707e6
10_KYAAELHLVHWNTK_z3	avg_mono	579.97388	1.000000e0
10_KYAAELHLVHWNTK_z3	avg_mono	580.30833	9.399888e-1
10_KYAAELHLVHWNTK_z3	avg_mono	580.64278	5.291184e-1
10_KYAAELHLVHWNTK_z3	avg_mono	580.97723	2.201756e-1
10_KYAAELHLVHWNTK_z3	avg_mono	581.31168	7.366416e-2
10_KYAAELHLVHWNTK_z3	avg_mono	581.64613	2.073923e-2
10_KYAAELHLVHWNTK_z3	avg_mono	581.98059	5.060783e-3
10_KYAAELHLVHWNTK_z3	avg_mono	582.31504	1.093057e-3
10_KYAAELHLVHWNTK_z3	avg_mono_m1	579.63942	1.000000e0
10_KYAAELHLVHWNTK_z3	avg_mono_m1	579.97388	9.399888e-1
10_KYAAELHLVHWNTK_z3	avg_mono_m1	580.30833	5.291184e-1
10_KYAAELHLVHWNTK_z3	avg_mono_m1	580.64278	2.201756e-1
10_KYAAELHLVHWNTK_z3	avg_mono_m1	580.97723	7.366416e-2
10_KYAAELHLVHWNTK_z3	avg_mono_m1	581.31168	2.073923e-2
10_KYAAELHLVHWNTK_z3	avg_mono_m1	581.64613	5.060783e-3
10_KYAAELHLVHWNTK_z3	avg_mono_m1	581.98059	1.093057e-3
10_KYAAELHLVHWNTK_z3	avg_mono_p1	580.30833	1.000000e0
10_KYAAELHLVHWNTK_z3	avg_mono_p1	580.64278	9.399888e-1
10_KYAAELHLVHWNTK_z3	avg_mono_p1	580.97723	5.291184e-1
10_KYAAELHLVHWNTK_z3	avg_mono_p1	581.31168	2.201756e-1
10_KYAAELHLVHWNTK_z3	avg_mono_p1	581.64613	7.366416e-2
10_KYAAELHLVHWNTK_z3	avg_mono_p1	581.98059	2.073923e-2
10_KYAAELHLVHWNTK_z3	avg_mono_p1	582.31504	5.060783e-3
10_KYAAELHLVHWNTK_z3	avg_mono_p1	582.64949	1.093057e-3
11_HNGPEHWHKDFPIANGER_z3	observed_composite	742.86200	6.123753e5
11_HNGPEHWHKDFPIANGER_z3	observed_composite	743.01788	5.599160e7
11_HNGPEHWHKDFPIANGER_z3	observed_composite	743.35242	6.083378e7
11_HNGPEHWHKDFPIANGER_z3	observed_composite	743.39960	4.513907e5
11_HNGPEHWHKDFPIANGER_z3	observed_composite	743.68646	4.307623e7
11_HNGPEHWHKDFPIANGER_z3	observed_composite	744.02069	1.916220e7
11_HNGPEHWHKDFPIANGER_z3	observed_composite	744.35553	8.253649e6
11_HNGPEHWHKDFPIANGER_z3	observed_composite	745.34052	9.202786e5
11_HNGPEHWHKDFPIANGER_z3	observed_composite	745.41628	3.111495e7
11_HNGPEHWHKDFPIANGER_z3	observed_apex	743.01788	1.011424e8
11_HNGPEHWHKDFPIANGER_z3	observed_apex	743.35205	1.075874e8
11_HNGPEHWHKDFPIANGER_z3	observed_apex	743.68610	6.917604e7
11_HNGPEHWHKDFPIANGER_z3	observed_apex	744.02039	3.246520e7
11_HNGPEHWHKDFPIANGER_z3	observed_apex	744.35553	1.490926e7
11_HNGPEHWHKDFPIANGER_z3	observed_apex	745.34052	4.987132e6
11_HNGPEHWHKDFPIANGER_z3	observed_apex	745.41608	3.446484e7
11_HNGPEHWHKDFPIANGER_z3	avg_mono	743.34711	8.288118e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono	743.68156	1.000000e0
11_HNGPEHWHKDFPIANGER_z3	avg_mono	744.01601	6.864746e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono	744.35046	3.427349e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono	744.68492	1.367942e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono	745.01937	4.588154e-2
11_HNGPEHWHKDFPIANGER_z3	avg_mono	745.35382	1.334199e-2
11_HNGPEHWHKDFPIANGER_z3	avg_mono	745.68827	3.436956e-3
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	743.01266	8.288118e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	743.34711	1.000000e0
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	743.68156	6.864746e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	744.01601	3.427349e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	744.35046	1.367942e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	744.68492	4.588154e-2
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	745.01937	1.334199e-2
11_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	745.35382	3.436956e-3
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	743.68156	8.288118e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	744.01601	1.000000e0
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	744.35046	6.864746e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	744.68492	3.427349e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	745.01937	1.367942e-1
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	745.35382	4.588154e-2
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	745.68827	1.334199e-2
11_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	746.02272	3.436956e-3
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.76819	1.973449e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.79456	3.730054e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	775.88831	3.981452e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.00232	3.598705e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.02460	3.239752e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.06177	5.385499e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.10449	1.789574e9
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.24268	3.403070e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.31757	4.710650e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.43860	2.253762e9
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.70850	4.049373e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.73108	3.441053e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.77281	1.453852e9
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	776.81787	3.164417e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.06531	6.356080e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.10706	7.531829e8
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.23303	4.812151e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.38531	3.244113e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.44165	2.794278e8
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.56238	2.295816e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.69354	5.087901e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.75684	4.652388e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.77592	9.647128e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	777.82776	2.922342e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.06714	3.385871e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.11023	2.734780e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.25244	9.553000e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.34448	5.509257e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.41364	3.121580e6
12_AVVQDPALKPLALVYGEATSR_z3	observed_composite	778.52502	3.294264e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	775.76819	1.451074e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.02460	2.382184e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.10449	4.386235e9
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.43866	5.179813e9
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.73108	2.530201e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	776.77283	3.545700e9
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.10706	1.805396e9
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.44141	6.577201e8
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.56238	1.688110e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.77606	2.809626e8
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	777.82776	2.148793e7
12_AVVQDPALKPLALVYGEATSR_z3	observed_apex	778.11023	6.702929e7
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	776.42504	7.878775e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	776.75949	1.000000e0
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	777.09395	7.150866e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	777.42840	3.703650e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	777.76285	1.530326e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	778.09730	5.307975e-2
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	778.43175	1.595198e-2
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	778.76620	4.245217e-3
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono	779.10066	1.016552e-3
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	776.09059	7.878775e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	776.42504	1.000000e0
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	776.75949	7.150866e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	777.09395	3.703650e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	777.42840	1.530326e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	777.76285	5.307975e-2
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	778.09730	1.595198e-2
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	778.43175	4.245217e-3
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_m1	778.76620	1.016552e-3
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	776.75949	7.878775e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	777.09395	1.000000e0
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	777.42840	7.150866e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	777.76285	3.703650e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	778.09730	1.530326e-1
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	778.43175	5.307975e-2
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	778.76620	1.595198e-2
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	779.10066	4.245217e-3
12_AVVQDPALKPLALVYGEATSR_z3	avg_mono_p1	779.43511	1.016552e-3
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	846.39221	2.271444e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	846.73193	9.037272e4
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	846.75092	1.910554e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.06049	1.707245e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.06525	8.310734e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.08466	8.754675e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.39569	1.846955e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.40265	2.037861e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.41736	5.217533e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.43980	3.802420e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.75201	2.386669e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.75354	9.338842e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.90552	1.600232e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.08612	4.196517e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.38354	7.986664e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.40405	2.664200e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.42328	1.227292e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.44330	1.979517e5
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.90515	1.733396e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.08466	1.232374e7
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.41736	7.344589e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.43927	8.736674e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.75201	1.007896e7
13_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	848.38354	3.372788e6
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	846.74204	7.206871e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	847.07649	1.000000e0
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	847.41095	7.714016e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	847.74540	4.283524e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	848.07985	1.891885e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	848.41430	7.004152e-2
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	848.74875	2.245319e-2
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	849.08320	6.372265e-3
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	849.41766	1.627143e-3
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	846.40759	7.206871e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	846.74204	1.000000e0
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	847.07649	7.714016e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	847.41095	4.283524e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	847.74540	1.891885e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	848.07985	7.004152e-2
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	848.41430	2.245319e-2
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	848.74875	6.372265e-3
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	849.08320	1.627143e-3
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	847.07649	7.206871e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	847.41095	1.000000e0
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	847.74540	7.714016e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	848.07985	4.283524e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	848.41430	1.891885e-1
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	848.74875	7.004152e-2
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	849.08320	2.245319e-2
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	849.41766	6.372265e-3
13_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	849.75211	1.627143e-3
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	851.06659	5.668011e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	851.39655	1.170417e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	851.39807	5.251293e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	851.68626	4.203454e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	851.69531	8.553243e6
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	851.73499	7.240870e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	852.06958	9.463531e9
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	852.11835	1.292009e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	852.35449	1.558308e7
14_MVNNGHSFNVEYDDSQDKAVLK_z3	observed_composite	852.40356	7.527250e9
