case	series	mz	intensity
08_YAAELHLVHWNTK_z3	observed_apex	547.25244	4.103507e7
08_YAAELHLVHWNTK_z3	observed_apex	547.61615	2.829766e7
08_YAAELHLVHWNTK_z3	observed_apex	547.76074	1.345777e6
08_YAAELHLVHWNTK_z3	observed_apex	547.81433	7.984970e6
08_YAAELHLVHWNTK_z3	observed_apex	547.95062	3.022145e7
08_YAAELHLVHWNTK_z3	observed_apex	548.25598	1.127152e7
08_YAAELHLVHWNTK_z3	observed_apex	548.28381	5.329466e6
08_YAAELHLVHWNTK_z3	observed_apex	548.31653	5.873280e6
08_YAAELHLVHWNTK_z3	observed_apex	548.61938	5.162845e6
08_YAAELHLVHWNTK_z3	observed_apex	548.78827	1.528384e6
08_YAAELHLVHWNTK_z3	observed_apex	548.81610	1.456880e6
08_YAAELHLVHWNTK_z3	observed_apex	548.85730	1.629789e6
08_YAAELHLVHWNTK_z3	observed_apex	549.26447	2.128444e6
08_YAAELHLVHWNTK_z3	observed_apex	549.78589	1.386867e7
08_YAAELHLVHWNTK_z3	avg_mono	547.61084	1.000000e0
08_YAAELHLVHWNTK_z3	avg_mono	547.94529	8.805749e-1
08_YAAELHLVHWNTK_z3	avg_mono	548.27975	4.712243e-1
08_YAAELHLVHWNTK_z3	avg_mono	548.61420	1.870066e-1
08_YAAELHLVHWNTK_z3	avg_mono	548.94865	5.968504e-2
08_YAAELHLVHWNTK_z3	avg_mono	549.28310	1.601761e-2
08_YAAELHLVHWNTK_z3	avg_mono	549.61755	3.722191e-3
08_YAAELHLVHWNTK_z3	avg_mono_m1	547.27639	1.000000e0
08_YAAELHLVHWNTK_z3	avg_mono_m1	547.61084	8.805749e-1
08_YAAELHLVHWNTK_z3	avg_mono_m1	547.94529	4.712243e-1
08_YAAELHLVHWNTK_z3	avg_mono_m1	548.27975	1.870066e-1
08_YAAELHLVHWNTK_z3	avg_mono_m1	548.61420	5.968504e-2
08_YAAELHLVHWNTK_z3	avg_mono_m1	548.94865	1.601761e-2
08_YAAELHLVHWNTK_z3	avg_mono_m1	549.28310	3.722191e-3
08_YAAELHLVHWNTK_z3	avg_mono_p1	547.94529	1.000000e0
08_YAAELHLVHWNTK_z3	avg_mono_p1	548.27975	8.805749e-1
08_YAAELHLVHWNTK_z3	avg_mono_p1	548.61420	4.712243e-1
08_YAAELHLVHWNTK_z3	avg_mono_p1	548.94865	1.870066e-1
08_YAAELHLVHWNTK_z3	avg_mono_p1	549.28310	5.968504e-2
08_YAAELHLVHWNTK_z3	avg_mono_p1	549.61755	1.601761e-2
08_YAAELHLVHWNTK_z3	avg_mono_p1	549.95200	3.722191e-3
09_HNGPEHWHKDFPIANGER_z3	observed_composite	742.86200	6.123753e5
09_HNGPEHWHKDFPIANGER_z3	observed_composite	743.01788	5.599160e7
09_HNGPEHWHKDFPIANGER_z3	observed_composite	743.35242	6.083378e7
09_HNGPEHWHKDFPIANGER_z3	observed_composite	743.39960	4.513907e5
09_HNGPEHWHKDFPIANGER_z3	observed_composite	743.68646	4.307623e7
09_HNGPEHWHKDFPIANGER_z3	observed_composite	744.02069	1.916220e7
09_HNGPEHWHKDFPIANGER_z3	observed_composite	744.35553	8.253649e6
09_HNGPEHWHKDFPIANGER_z3	observed_composite	745.34052	9.202786e5
09_HNGPEHWHKDFPIANGER_z3	observed_composite	745.41628	3.111495e7
09_HNGPEHWHKDFPIANGER_z3	observed_apex	743.01788	1.011424e8
09_HNGPEHWHKDFPIANGER_z3	observed_apex	743.35205	1.075874e8
09_HNGPEHWHKDFPIANGER_z3	observed_apex	743.68610	6.917604e7
09_HNGPEHWHKDFPIANGER_z3	observed_apex	744.02039	3.246520e7
09_HNGPEHWHKDFPIANGER_z3	observed_apex	744.35553	1.490926e7
09_HNGPEHWHKDFPIANGER_z3	observed_apex	745.34052	4.987132e6
09_HNGPEHWHKDFPIANGER_z3	observed_apex	745.41608	3.446484e7
09_HNGPEHWHKDFPIANGER_z3	avg_mono	743.34711	8.288118e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono	743.68156	1.000000e0
09_HNGPEHWHKDFPIANGER_z3	avg_mono	744.01601	6.864746e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono	744.35046	3.427349e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono	744.68492	1.367942e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono	745.01937	4.588154e-2
09_HNGPEHWHKDFPIANGER_z3	avg_mono	745.35382	1.334199e-2
09_HNGPEHWHKDFPIANGER_z3	avg_mono	745.68827	3.436956e-3
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	743.01266	8.288118e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	743.34711	1.000000e0
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	743.68156	6.864746e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	744.01601	3.427349e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	744.35046	1.367942e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	744.68492	4.588154e-2
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	745.01937	1.334199e-2
09_HNGPEHWHKDFPIANGER_z3	avg_mono_m1	745.35382	3.436956e-3
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	743.68156	8.288118e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	744.01601	1.000000e0
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	744.35046	6.864746e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	744.68492	3.427349e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	745.01937	1.367942e-1
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	745.35382	4.588154e-2
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	745.68827	1.334199e-2
09_HNGPEHWHKDFPIANGER_z3	avg_mono_p1	746.02272	3.436956e-3
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	846.39221	2.271444e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	846.73193	9.037272e4
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	846.75092	1.910554e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.06049	1.707245e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.06525	8.310734e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.08466	8.754675e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.39569	1.846955e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.40265	2.037861e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.41736	5.217533e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.43980	3.802420e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.75201	2.386669e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.75354	9.338842e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	847.90552	1.600232e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.08612	4.196517e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.38354	7.986664e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.40405	2.664200e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.42328	1.227292e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.44330	1.979517e5
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_composite	848.90515	1.733396e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.08466	1.232374e7
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.41736	7.344589e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.43927	8.736674e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	847.75201	1.007896e7
10_KSVDDYQECYLAMVPSHAVVAR_z3	observed_apex	848.38354	3.372788e6
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	846.74204	7.206871e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	847.07649	1.000000e0
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	847.41095	7.714016e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	847.74540	4.283524e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	848.07985	1.891885e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	848.41430	7.004152e-2
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	848.74875	2.245319e-2
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	849.08320	6.372265e-3
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono	849.41766	1.627143e-3
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	846.40759	7.206871e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	846.74204	1.000000e0
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	847.07649	7.714016e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	847.41095	4.283524e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	847.74540	1.891885e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	848.07985	7.004152e-2
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	848.41430	2.245319e-2
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	848.74875	6.372265e-3
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_m1	849.08320	1.627143e-3
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	847.07649	7.206871e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	847.41095	1.000000e0
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	847.74540	7.714016e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	848.07985	4.283524e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	848.41430	1.891885e-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	848.74875	7.004152e-2
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	849.08320	2.245319e-2
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	849.41766	6.372265e-3
10_KSVDDYQECYLAMVPSHAVVAR_z3	avg_mono_p1	849.75211	1.627143e-3
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	950.91376	1.433542e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	950.95453	9.098143e4
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.14728	1.166689e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.15906	9.615002e4
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.44403	1.002934e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.46997	1.137637e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.51294	3.548175e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	951.84595	3.847554e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.16907	1.314675e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.18030	3.741640e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.44391	1.584753e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.51593	3.937716e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.62378	1.334818e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.84918	3.361057e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.97742	7.718520e4
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	952.99261	1.623635e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.00061	6.022333e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.17987	1.520128e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.45123	1.357675e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.49353	1.611184e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	953.50189	6.763872e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	950.91376	5.236150e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.14728	4.261445e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.46997	4.155331e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.51294	1.296005e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	951.84595	1.405356e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.18030	1.366670e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.44391	5.788464e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.51593	1.438289e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.62378	4.875552e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.84918	1.227659e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	952.97742	2.819264e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.00098	3.305579e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.17987	5.552416e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.45123	4.959040e5
11_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	953.50269	2.813139e6
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	951.49698	6.511305e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	951.83143	1.000000e0
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.16588	8.429008e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.50033	5.080872e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	952.83478	2.427462e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.16923	9.703712e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.50369	3.355717e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	953.83814	1.026930e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	954.17259	2.827158e-3
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.16252	6.511305e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.49698	1.000000e0
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	951.83143	8.429008e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.16588	5.080872e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.50033	2.427462e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	952.83478	9.703712e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.16923	3.355717e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.50369	1.026930e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	953.83814	2.827158e-3
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	951.83143	6.511305e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.16588	1.000000e0
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.50033	8.429008e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	952.83478	5.080872e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.16923	2.427462e-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.50369	9.703712e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	953.83814	3.355717e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	954.17259	1.026930e-2
11_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	954.50704	2.827158e-3
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.19183	1.545733e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.45886	4.791793e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.50580	2.600347e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.59674	4.607391e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.62195	9.181606e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.76392	5.738048e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.84100	3.709211e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	965.99872	1.043764e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.17554	5.746114e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.25110	1.151266e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.50970	4.853525e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.58282	5.197215e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.60077	8.615242e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.76569	5.397879e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.78918	4.651348e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.79388	6.650382e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.84357	3.036491e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	966.99847	2.669021e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.13770	8.043093e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.17725	1.587959e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.35010	6.379291e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.46918	4.453331e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.50946	9.294589e8
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.51239	1.905378e8
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.84444	3.327943e8
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	967.99695	8.791971e6
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	965.50269	2.414296e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	965.76392	2.858075e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	965.84131	5.869978e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.17554	9.540310e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.50970	8.058339e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.76569	2.688640e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	966.84381	4.838644e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.17792	2.584646e9
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.35010	3.177473e7
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.51239	9.490535e8
12_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	967.84552	3.784473e8
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	965.83224	6.418971e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	966.16669	1.000000e0
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	966.50115	8.528078e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	966.83560	5.193645e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	967.17005	2.504748e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	967.50450	1.010113e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	967.83895	3.522503e-2
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	968.17340	1.086666e-2
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono	968.50786	3.014916e-3
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	965.49779	6.418971e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	965.83224	1.000000e0
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	966.16669	8.528078e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	966.50115	5.193645e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	966.83560	2.504748e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	967.17005	1.010113e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	967.50450	3.522503e-2
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	967.83895	1.086666e-2
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_m1	968.17340	3.014916e-3
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	966.16669	6.418971e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	966.50115	1.000000e0
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	966.83560	8.528078e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	967.17005	5.193645e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	967.50450	2.504748e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	967.83895	1.010113e-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	968.17340	3.522503e-2
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	968.50786	1.086666e-2
12_TLNFNAEGEPELLMLANWRPAQ_z3	avg_mono_p1	968.84231	3.014916e-3
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.54688	4.418543e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.68164	1.260820e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.68311	3.704812e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.74561	2.704256e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.80127	5.466463e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.89038	3.481045e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1055.94873	2.285267e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.04248	3.970270e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.07971	3.945231e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.15674	1.880296e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.16907	4.235324e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.22498	5.884305e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.29138	8.873156e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.39966	2.738331e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.45471	1.680359e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.47534	3.808475e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.48987	9.085811e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.55884	5.352464e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.70544	2.730751e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.78748	5.347963e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.82495	5.720087e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.89258	3.658898e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1056.89294	8.125184e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.00220	3.060989e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.07288	4.178434e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.21179	2.873194e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.22668	1.918403e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.29578	2.931831e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.38696	2.410002e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.41992	2.873577e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.48804	7.502211e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.56079	8.340747e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.61206	1.240231e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.68054	6.514190e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.74005	2.224246e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1057.89465	2.970653e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.07349	5.231545e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.21204	3.055321e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.22815	1.046183e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.31531	2.757331e5
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.35486	2.641145e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_composite	1058.47156	2.116947e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.55151	3.920363e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.68311	2.060625e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.74573	5.810787e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.80127	3.040459e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1055.89111	6.340690e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.04248	2.208273e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.08264	3.773694e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.15674	1.045825e7
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.16907	2.355696e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.22498	1.090954e9
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.29138	4.935270e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.47534	2.118282e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.48987	5.053548e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.55847	9.756576e8
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.78748	2.974549e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.82495	3.181525e6
13_TLNFNAEGEPELLMLANWRPAQ_z3	observed_apex	1056.89197	6.660436e8
